"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1328.63/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","CODY"
"0x84e7eb358a313ee57c2b8b4576d4b2d6a12897741abcc554aee3cf418a839b5b","12362246","1620058456","2021-05-03 16:14:16","0x65430cb840a26058c1d070df320fb9c993338e85","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x06d28fb51d983f9f81199d1d5b31e1b8c7d4a62cf5068cb48bd46331304371ff","12362246","1620058456","2021-05-03 16:14:16","0xcd2e9610a06220071d15deac4aa0d6c78c726515","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0xd05db9873ef377069e80ae1821cd533be428dc477b39d5c2f3f99706ed07c993","12362246","1620058456","2021-05-03 16:14:16","0xb89c2f6bb674bd6aace2a1e274d40e6dc4775b15","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x497b0842539c3fc13e57a5892679262c2778ed20f0ce81be15ffb40a285f8ab9","12362246","1620058456","2021-05-03 16:14:16","0x44a3ccddccae339d05200a8f4347f83a58847e52","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x0249f965c75f16f35e34afacbc4b9e80d9936ef56cbea177108233852ca83dd5","12362246","1620058456","2021-05-03 16:14:16","0xebf9e04e2f682375b789fdf0b379abfc2dab7444","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.5","0","664.315","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0xaa979d3b4c45643cf60dd5b2c9624bcd0a5f958a0ce7341a9abeedd5757784c5","12362246","1620058456","2021-05-03 16:14:16","0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009723117","12.91842493971","3432.21","","","Mint With Punk Or Glyph",""
"0x7397f5324f2056c88e5db0be4b7bd78f0107c7a38eeb4d885c41ab42689e3397","12362246","1620058456","2021-05-03 16:14:16","0xcaf6fd54fb74c95b28f5e94952ca21b46e4071cc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x62e35762ac554a430bc5be9ac225a339346d4460fd5ba2a09c8789da844fe9b6","12362246","1620058456","2021-05-03 16:14:16","0x7774e9d86f7f3ffed2a415cb0938690eb87f2b14","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002885283","3.83347355229","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x449ae7d81805f3854dcfac38ea4387063017b7c529bdcb2b29acbad98de776d5","12362246","1620058456","2021-05-03 16:14:16","0x3295df41a2f288da03818ae32565e1599f1b2eee","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x6d9e3d3460c2252533af58873caa8c1b157d478856def315493fbc738d12ada7","12362246","1620058456","2021-05-03 16:14:16","0x1264f7d54798c1898611cb07fea0389eea7235d0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2","0","2657.26","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x30658e01ba8623506fa1bcf52ae56776418b7dc71e83b2f0511e551a71575586","12362246","1620058456","2021-05-03 16:14:16","0xbb5eb75a8ad51dfa60408d76ef6df8069eee405d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x123c92a130639c28ab8b9b5fe34d059eccbc9bda02be29aa3afd8fc1f7d7af37","12362246","1620058456","2021-05-03 16:14:16","0x33b17a8d3578d558731ba60b6ba8e5f38a0bfa1d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0xd6363817aab01c717dcf878ff752164ed0ac48c9a413ad2b8f016176d9d5d067","12362246","1620058456","2021-05-03 16:14:16","0xf36972bbff0bb63dbc8f2c8a93625647b32e024b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xf635c41ce281196ebd188a42f2f9307b4fad0443890782e09b1ef40992248c52","12362246","1620058456","2021-05-03 16:14:16","0xfe0f3380bd288344bd3bb538afcb1c6f5de24972","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xa223f99707adb60b249a5ec25f4c8d699984b9561685652bc230728fedfef00a","12362247","1620058468","2021-05-03 16:14:28","0xfc2a616d48a8681250aaaf590404e20812e96cfa","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01278465","16.9860695295","3432.21","","","Mint With Punk Or Glyph",""
"0x587ea8dd640e0ce2e3627c7bed7e428f3872478dc6a861172927910ab98a96dc","12362247","1620058468","2021-05-03 16:14:28","0xfc2a616d48a8681250aaaf590404e20812e96cfa","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.011512575","15.29595252225","3432.21","","","Mint With Punk Or Glyph",""
"0x0b7691a0b5f157ec3a20eaaa442c512ac7ff236f064d2cacf397d8b158596936","12362247","1620058468","2021-05-03 16:14:28","0x47d4f20ae83bcd350105f199f900e6e6104dab6a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01193234","15.8536648942","3432.21","","","Mint With Punk Or Glyph",""
"0xb2df8d4743523b960a8d1e7cc607b6d256f7beed9813ed7dae3f9362aa2175a8","12362248","1620058492","2021-05-03 16:14:52","0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.011420954","15.17422211302","3432.21","","","Mint With Punk Or Glyph",""
"0x159d9b891be553e21e496a940d16e6cc048b5f5ff7c44f8eaf731f21ec2aaa70","12362248","1620058492","2021-05-03 16:14:52","0x46f67ba8629f70a9c6099f9f0ca1fe98e5047397","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00298454","3.9653493802","3432.21","Error(0)","Reverted","Mint",""
"0xe29a8bc573b2a225a667f842aec5412c5b814399ca4dff6816f40deb1acc79bf","12362248","1620058492","2021-05-03 16:14:52","0x36ed2d75a82e180e0871456b15c239b73b4ee9f4","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009886796","13.13589376948","3432.21","","","Mint With Punk Or Glyph",""
"0x5a1bf064013fb331ba7de9d2052395f929271d57c1fe5df2a31591a86d1b3836","12362249","1620058493","2021-05-03 16:14:53","0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01193234","15.8536648942","3432.21","","","Mint With Punk Or Glyph",""
"0xfab35b0691fe0c07f48ae303965eef3e33e55e67696e12832c7d98140e32f0f5","12362249","1620058493","2021-05-03 16:14:53","0x0eb5b93bc302e520bdb07302f609e597ae9d96f9","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1","0","1328.63","0.003070336","4.07934051968","3432.21","","","Deposit",""
"0x6e9b8081cb4d167dc6a1fe447ea119f0365627f13b03591df1469d9d1e1f651b","12362249","1620058493","2021-05-03 16:14:53","0xaafba492437cc40dd8cbc81d91d0d58b6d93e45c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.003076372","4.08736013036","3432.21","Error(0)","Reverted","Mint",""
"0xfa1bb7eb140a690b0e71c5f0f41114aa50dfc4b776aab4c1f21f510bc3118634","12362249","1620058493","2021-05-03 16:14:53","0xebde1c486971acfe41170e55099d5ed3cf908822","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.011065692","14.70221036196","3432.21","","","Mint With Punk Or Glyph",""
"0x6fb3e962d60020efcc93bacf6974211fef2406a8a483d7c2efd36899d0298b1d","12362249","1620058493","2021-05-03 16:14:53","0x4c969243fc60179b4aca73a361755aaa227f2241","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","7.4","0","9831.862","0.00293488","3.8993696144","3432.21","","","Deposit",""
"0x4639017443b0bd9cdb002f758b9b4d626498e6adf924e9a76c8da8317f75f520","12362249","1620058493","2021-05-03 16:14:53","0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x0356490e4c163203374c25d4f823cb30915704aff8f2edccd9502759329e8000","12362249","1620058493","2021-05-03 16:14:53","0xf9a6cc37e16b48a04d21a618d85c3940c257656c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.05","0","66.4315","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0xa7ded5ed74116967a44e4b66e373d3527abc251f5faa1f0e17c84840dc07ddb2","12362249","1620058493","2021-05-03 16:14:53","0x2638c0c7bb8b6cc7af4f90a7ab01df9398e46893","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.001655394","2.19940613022","3432.21","","","Withdraw",""
"0x8eb709f3f8048517c870f57145a98b22e5d151575c8c85d7ceadc9f8d577bc07","12362249","1620058493","2021-05-03 16:14:53","0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x80f5adf60bf3eeb6d6273f480786e6593d5745b979e04f4ff1e98303ab422f1f","12362249","1620058493","2021-05-03 16:14:53","0x90c19fea1ef7beba9274217431f148094795b074","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x4737c91348a6b1f63e0780bdb54b6dbf4a08d457e5882c02feff2a7c24a667e1","12362249","1620058493","2021-05-03 16:14:53","0xf942258c095f10efd0ca58e1308150ff40239d47","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x7ddefa4f1d9afe9c0aca48c72cbdff0eee7f20ecf6223b6e878908810c163024","12362249","1620058493","2021-05-03 16:14:53","0x3b7f246d8340de4fe0495bfd243fbea798503c7f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x7cfb71d5f89bb80af0f2a54f8e4082b008e4c169149b5c7fb4ad9b45e6072f06","12362249","1620058493","2021-05-03 16:14:53","0x811c0a041848a32c15a4faa6a4b1b939381a96af","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x4246802297b679b1f345ae2578ac63d8632c252289d7fa494f5d0426af2e2eee","12362249","1620058493","2021-05-03 16:14:53","0x6f64db0e3b8d230f4e649c878cc465312232fc77","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009563517","12.70637559171","3432.21","","","Mint With Punk Or Glyph",""
"0x62d7b5ee696ca86e4a3ec4d4cbe6ae08851814527aec17ca6f1b810e8e39d86c","12362249","1620058493","2021-05-03 16:14:53","0xd03072838feec992c647406a9a51190fe6322075","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x2ef485271e6077999d07b43398ff20d44375c48c6e04a1e72e0567b5074cd1cb","12362249","1620058493","2021-05-03 16:14:53","0x7aed3163fb1b705423175e3c2fa1d58aa638efa0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x876605c1c00bacf8b94b73132447627174a12f518ed1dd1cfbe9d9bfe88c1519","12362249","1620058493","2021-05-03 16:14:53","0xe487ed5ec80cca6e8a44f6d6f3f712088df8ad4f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x602204ddf73b5f0ad330d43e9917ff18c8c936ab5da14829dfb7de8c29789333","12362249","1620058493","2021-05-03 16:14:53","0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x78834003bab7b1d4f0d3f5b88bbbdc889ad6beba676ef9a74c36b5909371e226","12362250","1620058508","2021-05-03 16:15:08","0x7601471df9abd0962d0201228aa30a1c569e8d51","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0045916","6.100537508","3432.21","Error(0)","Reverted","Mint",""
"0x1c79f79f23ce5129a3b16d3858d15455b9f650e1b36795f07d0a6813b38e8754","12362251","1620058522","2021-05-03 16:15:22","0x5e1127be6dab460330e97e0dbb4912accf6ea178","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.005463392","7.25882651296","3432.21","","","Deposit",""
"0x866cbbc667c318ea7b6a2216feca4f07b35ca23f36065a69355977073bf4d937","12362251","1620058522","2021-05-03 16:15:22","0x47d4f20ae83bcd350105f199f900e6e6104dab6a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.011420954","15.17422211302","3432.21","","","Mint With Punk Or Glyph",""
"0x7663205eaba33d64fc2ad098da23d4e2552b3ec2226b360dea6049e1526a5e52","12362251","1620058522","2021-05-03 16:15:22","0x76254c39bf339cacdbff509e2baa7533c39e2b76","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1","0","1328.63","0.00293488","3.8993696144","3432.21","","","Deposit",""
"0xb4c3892bc89b0072f957f666d7ba974d95fd518a1b8d8804399692c48efc1999","12362251","1620058522","2021-05-03 16:15:22","0x3e17fac953de2cd729b0ace7f6d4353387717e9e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01022772","13.5888556236","3432.21","","","Mint With Punk Or Glyph",""
"0x02be68c099f30af633295b6b46c44f8defbca874668ec3223d7b5062f275dfd2","12362251","1620058522","2021-05-03 16:15:22","0x02a1653b151ba9c3baa9b81ac23cab81a067d618","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01005972","13.3656457836","3432.21","","","Mint With Punk Or Glyph",""
"0xf189d32c342d1a1e6965b546e23b5f72d042a8174036dbce7ac55134048841ca","12362252","1620058536","2021-05-03 16:15:36","0x1d12d09793daf5eb834c8d29eb6a039c32b73813","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009795565","13.01468152595","3432.21","","","Mint With Punk Or Glyph",""
"0xc8f3b08bd558600c405d5c3c7e81756c58c68ea64a145e8c59613361e86d3aaf","12362252","1620058536","2021-05-03 16:15:36","0xeca9c66692bb06d64e0289042409c69289c67c23","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01005972","13.3656457836","3432.21","","","Mint With Punk Or Glyph",""
"0xdbdb5956782686e7065f3d7b71353aa8862fe5c619fda946072489042db7183e","12362252","1620058536","2021-05-03 16:15:36","0x1cb1b37080d673e209eff4ef02a2b134130e88b7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002709044","3.59931712972","3432.21","Error(0)","Reverted","Mint",""
"0x0e9c9888ced20df4d592800aa5626c183675760d4907bf4d2e52d09774bdb7e4","12362252","1620058536","2021-05-03 16:15:36","0xe55c987aef8a15601d3dcc1609aceda43d82a8f2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x7d8d37a8455c1f63f6fa74170b6045ca43231d9d0a4cada6f7a8b0a7e5092379","12362252","1620058536","2021-05-03 16:15:36","0x5285ac85a979b612f5c5320961311bba099670f0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.001655394","2.19940613022","3432.21","","","Withdraw",""
"0xb7bd146a22846a31da723e3f6d0d4137279cdbb9605d3ed59f238961e0fb0c30","12362252","1620058536","2021-05-03 16:15:36","0xf36972bbff0bb63dbc8f2c8a93625647b32e024b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x15294c9751c1173a9b8db05b56388bfb225e8d1e753532f27fad271e4a3da489","12362252","1620058536","2021-05-03 16:15:36","0x01ec738293d4fa32d99374a4519b450f4db2ba54","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x6acd5356ef55a7380f476bce67b3b4369ee847e138fecb64c3f4797c95b39a21","12362252","1620058536","2021-05-03 16:15:36","0x6d2a4fad14d437a4f89c8df91eaa24c13f9f34e8","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x9ff07c610e9a99a343e02e7bf36b049e6026efcb1d2198ea84c69e4975fb4fed","12362252","1620058536","2021-05-03 16:15:36","0x7c2b65b98a86d9d2e10216f92674f28cb9fe0f86","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x284dabb849bdf080a7ec403a972dbf6372418b71193ef8351f5281347b6e5478","12362252","1620058536","2021-05-03 16:15:36","0x609630f177090662bf270b72378921063811559e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0xaae999bd2fde4bf9c4a11dc6af8e08d19d905a7f85cc665bfe5638d8d3e5dbea","12362252","1620058536","2021-05-03 16:15:36","0x1efd30896f507c0c4d5f60114c62ba160348413e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002617212","3.47730637956","3432.21","Error(0)","Reverted","Mint",""
"0x13ba534aa33ca44a1049a71c197a7106078238c8c8e295eccd5ecca0c5d3cec0","12362252","1620058536","2021-05-03 16:15:36","0xb89c2f6bb674bd6aace2a1e274d40e6dc4775b15","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x25867718f0e5450780019373b42ca826261e4bf91401a10138972f339be704ae","12362252","1620058536","2021-05-03 16:15:36","0xa405b71b70fee0094db891a61064a84559977944","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x59cea6a542e39da0812e8c5f448486934a13d315db0c7e73bc1050540d72fbd1","12362252","1620058536","2021-05-03 16:15:36","0xf3b0f4411c77c60a132003dbc01d58fe137b75ae","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x5e524333b2b64ffe872bc4b581b27c7ca4a7f558d0fd82c345b0e52758e7546c","12362252","1620058536","2021-05-03 16:15:36","0x3be89b64e1437bb18da2d26bcbe9bd3daaadfc26","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xe5e4c968e0e9c4d94b65ce0ce316b26c505c7da834674428d6f5bd0d3140ddd2","12362252","1620058536","2021-05-03 16:15:36","0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0xf5b4c8e8a7d1db8250f9538a499b490fd54a0e6ec69247d9223fdfd733f0dfcc","12362252","1620058536","2021-05-03 16:15:36","0x3be89b64e1437bb18da2d26bcbe9bd3daaadfc26","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xa9b62fe51f03e87ae4cbbb49aeabc329d114d043664d5a9e7652f11e0a45e718","12362252","1620058536","2021-05-03 16:15:36","0x59a5493513ba2378ed57ae5ecfb8a027e9d80365","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0xfa0adf9ebc02350509e011d955cd3dfc3144179dba04bae7dfb5d511b0ee3e92","12362252","1620058536","2021-05-03 16:15:36","0x44a3ccddccae339d05200a8f4347f83a58847e52","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x81267a745793a13118a88b4d19adc16cbff7f241c7be6179f578fd315634862d","12362252","1620058536","2021-05-03 16:15:36","0xd7864d3bb10295c5aa5787641053a73d066bae75","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.01","0","13.2863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x559395832603657de2c7187d8da2614d48280cdfef289c02252196dd92bdcb43","12362253","1620058543","2021-05-03 16:15:43","0xb0da24087c936c0893b345b3a3ed722034259813","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016794","22.31301222","3432.21","","","Mint With Punk Or Glyph",""
"0x93fcce42aeaf65854a9315c88ba2bf669b64bb51db4c6086a3686f5c43c11e48","12362253","1620058543","2021-05-03 16:15:43","0x442dccee68425828c106a3662014b4f131e3bd9b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.013125574","17.43903138362","3432.21","","","Mint With Punk Or Glyph",""
"0xf254dbd0a615430b7840c5bbacfad712b6294100738ebeee41640eaf92a3e215","12362253","1620058543","2021-05-03 16:15:43","0xc561c9b7035732b4ebdbae6ac43d6a293ab53896","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.85","0","1129.3355","0.003025184","4.01935021792","3432.21","","","Deposit",""
"0xdc72b86b9bb4ec4ca20ce42447d6c5e1c2c7354e57cffb19ef81762acac1cc72","12362253","1620058543","2021-05-03 16:15:43","0x9b1ac8e6d08053c55713d9aa8fde1c53e9a929e2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.075","0","99.64725","0.003025184","4.01935021792","3432.21","","","Deposit",""
"0x9e880fe0232eac7a1b76aa4304fde99894f1bb729dc5c873a1e482ec559274d3","12362253","1620058543","2021-05-03 16:15:43","0x8fac841807e21807f511daf3c04a34cd78661f4c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.011065692","14.70221036196","3432.21","","","Mint With Punk Or Glyph",""
"0x0cc1b940e98175c30151ce94198339ccac1747022e34814a7edd14083fa26d24","12362254","1620058559","2021-05-03 16:15:59","0x3bb0fe1d19e1f10a457cd3d26cd0db78dfdd677e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01341296","17.8208610448","3432.21","","","Mint With Punk Or Glyph",""
"0xbec45c5b51b7bac3218dcd1e56519d0b9b9368e8a3f3a0d974db3c094c2baeee","12362254","1620058559","2021-05-03 16:15:59","0xd3e2e76e4ab0322614fe7aaa3be0b04bed83d0d0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.011250492","14.94774118596","3432.21","","","Mint With Punk Or Glyph",""
"0xb9df66cdf6d47ca4557edc3ce9fd44c2544e675ef5e2476fc0794d672353d9ea","12362255","1620058576","2021-05-03 16:16:16","0xf946d2068a549b3225cf188339010a8383dea5f1","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02032074","26.9987447862","3432.21","","","Mint With Punk Or Glyph",""
"0x9797545cc2a16b12075bc742c4408fb484d57f64df87a1577de7a6282c78db3d","12362255","1620058576","2021-05-03 16:16:16","0xb462c4a96aeadb389fbfdf5953fd4003b82768d8","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01022772","13.5888556236","3432.21","","","Mint With Punk Or Glyph",""
